618,2,0.45703125,0.35546875,0.62109375,0.67578125,1,1
120,7,0.53515625,0.22265625,0.6171875,0.421875,2,1
120,7,0.53515625,0.22265625,0.6171875,0.421875,5,1
120,7,0.4453125,0.296875,0.58203125,0.609375,1,1
120,7,0.3984375,0.25390625,0.45703125,0.41796875,2,1
120,7,0.3984375,0.25390625,0.45703125,0.41796875,5,1
120,7,0.28125,0.34375,0.42578125,0.77734375,1,1
120,7,0.28125,0.34375,0.42578125,0.77734375,3,1
120,7,0.09375,0.390625,0.2734375,0.765625,1,1
120,7,0.09375,0.390625,0.2734375,0.765625,3,1
120,7,0.02734375,0.36328125,0.10546875,0.546875,1,1
120,7,0.171875,0.27734375,0.2734375,0.453125,2,1
120,7,0.171875,0.27734375,0.2734375,0.453125,5,1
120,7,0.8515625,0.19140625,0.94140625,0.3671875,2,1
120,7,0.8515625,0.19140625,0.94140625,0.3671875,5,1
121,2,0.28515625,0.30078125,0.37109375,0.4453125,2,1
121,2,0.28515625,0.30078125,0.37109375,0.4453125,5,1
121,2,0.1484375,0.359375,0.30078125,0.7734375,1,1
121,2,0.1484375,0.359375,0.30078125,0.7734375,3,1
121,2,0.01953125,0.40234375,0.1171875,0.6171875,1,1
121,2,0.453125,0.2265625,0.5078125,0.34765625,2,1
121,2,0.453125,0.2265625,0.5078125,0.34765625,5,1
121,2,0.53515625,0.234375,0.59765625,0.4140625,2,1
121,2,0.53515625,0.234375,0.59765625,0.4140625,5,1
121,2,0.62109375,0.1953125,0.6796875,0.44140625,1,1
121,2,0.69921875,0.2265625,0.7890625,0.42578125,2,1
121,2,0.69921875,0.2265625,0.7890625,0.42578125,5,1
121,2,0.796875,0.25390625,0.8671875,0.39453125,2,1
121,2,0.796875,0.25390625,0.8671875,0.39453125,5,1
121,2,0.86328125,0.296875,0.98046875,0.609375,1,1
121,2,0.86328125,0.296875,0.98046875,0.609375,3,1
121,3,0.6796875,0.2421875,0.7734375,0.40234375,2,1
121,3,0.6796875,0.2421875,0.7734375,0.40234375,5,1
121,3,0.60546875,0.1796875,0.67578125,0.42578125,1,1
121,3,0.52734375,0.2109375,0.58984375,0.4140625,2,1
121,3,0.52734375,0.2109375,0.58984375,0.4140625,5,1
121,3,0.26953125,0.28515625,0.34375,0.44140625,2,1
121,3,0.26953125,0.28515625,0.34375,0.44140625,5,1
121,3,0.171875,0.375,0.31640625,0.78125,1,1
121,3,0.171875,0.375,0.31640625,0.78125,3,1
121,3,0.01171875,0.40625,0.11328125,0.6171875,1,1
121,3,0.4609375,0.23046875,0.51953125,0.3359375,2,1
121,3,0.4609375,0.23046875,0.51953125,0.3359375,5,1
121,3,0.79296875,0.24609375,0.859375,0.3828125,2,1
121,3,0.79296875,0.24609375,0.859375,0.3828125,5,1
121,3,0.85546875,0.27734375,0.984375,0.63671875,1,1
121,3,0.85546875,0.27734375,0.984375,0.63671875,3,1
121,4,0.28515625,0.28515625,0.37890625,0.42578125,2,1
121,4,0.28515625,0.28515625,0.37890625,0.42578125,5,1
121,4,0.15625,0.359375,0.3203125,0.75,1,1
121,4,0.15625,0.359375,0.3203125,0.75,3,1
121,4,0.0234375,0.4375,0.12109375,0.6640625,1,1
121,4,0.453125,0.20703125,0.5078125,0.34375,2,1
121,4,0.453125,0.20703125,0.5078125,0.34375,5,1
121,4,0.53125,0.24609375,0.59765625,0.4140625,2,1
121,4,0.53125,0.24609375,0.59765625,0.4140625,5,1
121,4,0.609375,0.1875,0.6875,0.4375,1,1
121,4,0.6953125,0.2421875,0.78125,0.40234375,2,1
121,4,0.6953125,0.2421875,0.78125,0.40234375,5,1
121,4,0.78515625,0.234375,0.86328125,0.38671875,2,1
121,4,0.78515625,0.234375,0.86328125,0.38671875,5,1
121,4,0.85546875,0.29296875,0.99609375,0.640625,1,1
121,4,0.85546875,0.29296875,0.99609375,0.640625,3,1
121,5,0.27734375,0.2734375,0.3671875,0.4296875,2,1
121,5,0.27734375,0.2734375,0.3671875,0.4296875,5,1
121,5,0.171875,0.34765625,0.33984375,0.78515625,1,1
121,5,0.171875,0.34765625,0.33984375,0.78515625,3,1
121,5,0.01953125,0.41796875,0.125,0.625,1,1
121,5,0.453125,0.20703125,0.515625,0.33984375,2,1
121,5,0.453125,0.20703125,0.515625,0.33984375,5,1
121,5,0.53125,0.22265625,0.6015625,0.40625,2,1
121,5,0.53125,0.22265625,0.6015625,0.40625,5,1
121,5,0.6171875,0.2109375,0.6875,0.4375,1,1
121,5,0.69140625,0.2421875,0.77734375,0.4140625,2,1
121,5,0.69140625,0.2421875,0.77734375,0.4140625,5,1
121,5,0.78125,0.23828125,0.8515625,0.37890625,2,1
121,5,0.78125,0.23828125,0.8515625,0.37890625,5,1
121,5,0.84765625,0.29296875,0.98828125,0.64453125,1,1
121,6,0.53515625,0.21484375,0.6015625,0.4140625,2,1
121,6,0.53515625,0.21484375,0.6015625,0.4140625,5,1
121,6,0.44921875,0.2421875,0.51171875,0.33203125,2,1
121,6,0.44921875,0.2421875,0.51171875,0.33203125,5,1
121,6,0.28125,0.27734375,0.3515625,0.4296875,2,1
121,6,0.28125,0.27734375,0.3515625,0.4296875,5,1
121,6,0.15625,0.375,0.30078125,0.76953125,1,1
121,6,0.15625,0.375,0.30078125,0.76953125,3,1
121,6,0.0078125,0.40234375,0.11328125,0.64453125,1,1
121,6,0.60546875,0.1796875,0.68359375,0.44921875,1,1
121,6,0.6875,0.23046875,0.78125,0.40625,2,1
121,6,0.6875,0.23046875,0.78125,0.40625,5,1
121,6,0.78125,0.2421875,0.8671875,0.390625,2,1
121,6,0.78125,0.2421875,0.8671875,0.390625,5,1
121,6,0.85546875,0.296875,0.98828125,0.66796875,1,1
121,6,0.85546875,0.296875,0.98828125,0.66796875,3,1
121,7,0.6875,0.23828125,0.77734375,0.41015625,2,1
121,7,0.6875,0.23828125,0.77734375,0.41015625,5,1
121,7,0.59765625,0.19140625,0.68359375,0.44140625,1,1
121,7,0.53515625,0.22265625,0.5859375,0.4453125,2,1
121,7,0.53515625,0.22265625,0.5859375,0.4453125,5,1
121,7,0.46484375,0.21484375,0.515625,0.3359375,2,1
121,7,0.46484375,0.21484375,0.515625,0.3359375,5,1
121,7,0.2734375,0.265625,0.35546875,0.44140625,2,1
121,7,0.2734375,0.265625,0.35546875,0.44140625,5,1
121,7,0.171875,0.3515625,0.31640625,0.76953125,1,1
121,7,0.171875,0.3515625,0.31640625,0.76953125,3,1
121,7,0.00390625,0.40625,0.12109375,0.66015625,1,1
121,7,0.375,0.234375,0.421875,0.33203125,2,1
121,7,0.375,0.234375,0.421875,0.33203125,5,1
121,7,0.78125,0.2265625,0.86328125,0.39453125,2,1
121,7,0.78125,0.2265625,0.86328125,0.39453125,5,1
121,7,0.85546875,0.28515625,0.98828125,0.671875,1,1
121,7,0.85546875,0.28515625,0.98828125,0.671875,3,1
125,6,0.76953125,0.2734375,0.9140625,0.69921875,1,1
125,6,0.76953125,0.2734375,0.9140625,0.69921875,3,1
125,6,0.6171875,0.3046875,0.7578125,0.73828125,1,1
125,6,0.6171875,0.3046875,0.7578125,0.73828125,3,1
125,6,0.5625,0.30078125,0.6328125,0.7734375,1,1
125,6,0.5625,0.30078125,0.6328125,0.7734375,3,1
125,6,0.453125,0.29296875,0.55078125,0.77734375,1,1
125,6,0.453125,0.29296875,0.55078125,0.77734375,3,1
125,6,0.375,0.33984375,0.4765625,0.765625,1,1
125,6,0.375,0.33984375,0.4765625,0.765625,3,1
125,6,0.58203125,0.234375,0.66796875,0.3828125,2,1
125,6,0.30859375,0.2578125,0.37890625,0.34765625,2,1
125,6,0.2109375,0.265625,0.375,0.8125,1,1
125,6,0.2109375,0.265625,0.375,0.8125,3,1
125,6,0.859375,0.2734375,0.97265625,0.64453125,1,1
125,6,0.859375,0.2734375,0.97265625,0.64453125,3,1
125,6,0.14453125,0.31640625,0.2421875,0.78125,1,1
125,6,0.14453125,0.31640625,0.2421875,0.78125,3,1
125,6,0.046875,0.38671875,0.16015625,0.73046875,1,1
125,6,0.046875,0.38671875,0.16015625,0.73046875,3,1
125,5,0.03125,0.35546875,0.1171875,0.75390625,1,1
125,5,0.03125,0.35546875,0.1171875,0.75390625,3,1
125,5,0.13671875,0.328125,0.20703125,0.75,1,1
125,5,0.13671875,0.328125,0.20703125,0.75,3,1
125,5,0.18359375,0.34375,0.30078125,0.8203125,1,1
125,5,0.18359375,0.34375,0.30078125,0.8203125,3,1
125,5,0.36328125,0.32421875,0.4765625,0.78515625,1,1
125,5,0.36328125,0.32421875,0.4765625,0.78515625,3,1
125,5,0.46484375,0.2890625,0.546875,0.765625,1,1
125,5,0.46484375,0.2890625,0.546875,0.765625,3,1
125,5,0.54296875,0.3203125,0.65234375,0.765625,1,1
125,5,0.54296875,0.3203125,0.65234375,0.765625,3,1
125,5,0.640625,0.3203125,0.76953125,0.73046875,1,1
125,5,0.640625,0.3203125,0.76953125,0.73046875,3,1
125,5,0.765625,0.26171875,0.90234375,0.6953125,1,1
125,5,0.765625,0.26171875,0.90234375,0.6953125,3,1
125,5,0.87109375,0.30078125,0.9765625,0.65625,1,1
125,5,0.87109375,0.30078125,0.9765625,0.65625,3,1
125,5,0.59765625,0.23046875,0.65625,0.359375,2,1
125,5,0.59765625,0.23046875,0.65625,0.359375,5,1
125,5,0.3203125,0.26171875,0.4140625,0.32421875,2,1
125,5,0.3203125,0.26171875,0.4140625,0.32421875,5,1
125,5,0.640625,0.19921875,0.703125,0.30078125,2,1
125,4,0.6328125,0.20703125,0.703125,0.3125,2,1
125,4,0.6328125,0.20703125,0.703125,0.3125,5,1
125,4,0.5859375,0.21875,0.66015625,0.35546875,2,1
125,4,0.5859375,0.21875,0.66015625,0.35546875,5,1
125,4,0.33203125,0.23828125,0.42578125,0.34375,2,1
125,4,0.03515625,0.34765625,0.14453125,0.71875,1,1
125,4,0.03515625,0.34765625,0.14453125,0.71875,3,1
125,4,0.1328125,0.3203125,0.20703125,0.78125,1,1
125,4,0.1328125,0.3203125,0.20703125,0.78125,3,1
125,4,0.1953125,0.30078125,0.44921875,0.8046875,1,1
125,4,0.1953125,0.30078125,0.44921875,0.8046875,3,1
125,4,0.3828125,0.3203125,0.49609375,0.78125,1,1
125,4,0.3828125,0.3203125,0.49609375,0.78125,3,1
125,4,0.4609375,0.26953125,0.53515625,0.79296875,1,1
125,4,0.4609375,0.26953125,0.53515625,0.79296875,3,1
125,4,0.55078125,0.3046875,0.62109375,0.76171875,1,1
125,4,0.55078125,0.3046875,0.62109375,0.76171875,3,1
125,4,0.6328125,0.29296875,0.78125,0.7421875,1,1
125,4,0.6328125,0.29296875,0.78125,0.7421875,3,1
125,4,0.765625,0.26953125,0.9140625,0.6875,1,1
125,4,0.765625,0.26953125,0.9140625,0.6875,3,1
125,4,0.85546875,0.265625,0.9765625,0.66015625,1,1
125,4,0.85546875,0.265625,0.9765625,0.66015625,3,1
125,3,0.75390625,0.27734375,0.89453125,0.71875,1,1
125,3,0.75390625,0.27734375,0.89453125,0.71875,3,1
125,3,0.85546875,0.265625,0.9765625,0.671875,1,1
125,3,0.85546875,0.265625,0.9765625,0.671875,3,1
125,3,0.5859375,0.25,0.65625,0.375,2,1
125,3,0.5859375,0.25,0.65625,0.375,5,1
125,3,0.640625,0.28515625,0.73828125,0.71875,1,1
125,3,0.640625,0.28515625,0.73828125,0.71875,3,1
125,3,0.55078125,0.296875,0.62890625,0.73828125,1,1
125,3,0.55078125,0.296875,0.62890625,0.73828125,3,1
125,3,0.46484375,0.30078125,0.5703125,0.7265625,1,1
125,3,0.46484375,0.30078125,0.5703125,0.7265625,3,1
125,3,0.3828125,0.328125,0.484375,0.76953125,1,1
125,3,0.3828125,0.328125,0.484375,0.76953125,3,1
125,3,0.1796875,0.3203125,0.3828125,0.765625,1,1
125,3,0.1796875,0.3203125,0.3828125,0.765625,3,1
125,3,0.0625,0.3359375,0.15625,0.75390625,1,1
125,3,0.0625,0.3359375,0.15625,0.75390625,3,1
125,2,0.59765625,0.21875,0.66015625,0.359375,2,1
125,2,0.59765625,0.21875,0.66015625,0.359375,5,1
125,2,0.30078125,0.2734375,0.390625,0.34765625,2,1
125,2,0.30078125,0.2734375,0.390625,0.34765625,5,1
125,2,0.03515625,0.36328125,0.13671875,0.77734375,1,1
125,2,0.03515625,0.36328125,0.13671875,0.77734375,3,1
125,2,0.15625,0.3515625,0.19140625,0.78515625,1,1
125,2,0.15625,0.3515625,0.19140625,0.78515625,3,1
125,2,0.20703125,0.3125,0.42578125,0.8046875,1,1
125,2,0.20703125,0.3125,0.42578125,0.8046875,3,1
125,2,0.3828125,0.31640625,0.49609375,0.77734375,1,1
125,2,0.3828125,0.31640625,0.49609375,0.77734375,3,1
125,2,0.4765625,0.30078125,0.58984375,0.73828125,1,1
125,2,0.4765625,0.30078125,0.58984375,0.73828125,3,1
125,2,0.5625,0.3203125,0.65234375,0.78515625,1,1
125,2,0.5625,0.3203125,0.65234375,0.78515625,3,1
125,2,0.63671875,0.296875,0.765625,0.72265625,1,1
125,2,0.63671875,0.296875,0.765625,0.72265625,3,1
125,2,0.765625,0.25,0.90234375,0.65234375,1,1
125,2,0.765625,0.25,0.90234375,0.65234375,3,1
125,2,0.86328125,0.2890625,0.9765625,0.66796875,1,1
125,2,0.86328125,0.2890625,0.9765625,0.66796875,3,1
124,7,0.6171875,0.33203125,0.76171875,0.765625,1,1
124,7,0.6171875,0.33203125,0.76171875,0.765625,3,1
124,7,0.51953125,0.25390625,0.6015625,0.41015625,2,1
124,7,0.51953125,0.25390625,0.6015625,0.41015625,5,1
124,7,0.69140625,0.2421875,0.78125,0.375,2,1
124,7,0.69140625,0.2421875,0.78125,0.375,5,1
124,7,0.79296875,0.23828125,0.88671875,0.390625,2,1
124,7,0.79296875,0.23828125,0.88671875,0.390625,5,1
124,7,0.87109375,0.234375,0.94140625,0.3984375,2,1
124,7,0.87109375,0.234375,0.94140625,0.3984375,5,1
124,7,0.92578125,0.2265625,0.984375,0.39453125,2,1
124,7,0.92578125,0.2265625,0.984375,0.39453125,5,1
124,7,0.3828125,0.28125,0.48046875,0.41015625,2,1
124,7,0.3828125,0.28125,0.48046875,0.41015625,5,1
124,7,0.26171875,0.29296875,0.359375,0.44140625,2,1
124,7,0.26171875,0.29296875,0.359375,0.44140625,5,1
124,7,0.15625,0.28515625,0.25390625,0.5078125,1,1
124,7,0.15625,0.28515625,0.25390625,0.5078125,4,1
124,7,0.015625,0.421875,0.1640625,0.65234375,1,1
124,6,0.13671875,0.25390625,0.24609375,0.47265625,1,1
124,6,0.13671875,0.25390625,0.24609375,0.47265625,4,1
124,6,0.01953125,0.43359375,0.15234375,0.65234375,1,1
124,6,0.2734375,0.27734375,0.3671875,0.4609375,2,1
124,6,0.2734375,0.27734375,0.3671875,0.4609375,5,1
124,6,0.38671875,0.2578125,0.47265625,0.41015625,2,1
124,6,0.38671875,0.2578125,0.47265625,0.41015625,5,1
124,6,0.53515625,0.24609375,0.6015625,0.3984375,2,1
124,6,0.53515625,0.24609375,0.6015625,0.3984375,5,1
124,6,0.6328125,0.328125,0.74609375,0.75390625,1,1
124,6,0.6328125,0.328125,0.74609375,0.75390625,3,1
124,6,0.6875,0.23828125,0.77734375,0.390625,2,1
124,6,0.6875,0.23828125,0.77734375,0.390625,5,1
124,6,0.7890625,0.234375,0.8828125,0.43359375,2,1
124,6,0.7890625,0.234375,0.8828125,0.43359375,5,1
124,6,0.8671875,0.25390625,0.94140625,0.390625,2,1
124,6,0.8671875,0.25390625,0.94140625,0.390625,5,1
124,6,0.93359375,0.25,0.984375,0.390625,2,1
124,6,0.93359375,0.25,0.984375,0.390625,5,1
124,5,0.390625,0.2578125,0.484375,0.41796875,2,1
124,5,0.390625,0.2578125,0.484375,0.41796875,5,1
124,5,0.265625,0.26171875,0.359375,0.4609375,2,1
124,5,0.265625,0.26171875,0.359375,0.4609375,5,1
124,5,0.1640625,0.27734375,0.2421875,0.48828125,1,1
124,5,0.1640625,0.27734375,0.2421875,0.48828125,4,1
124,5,0.0625,0.3203125,0.15625,0.48828125,1,1
124,5,0.0625,0.3203125,0.15625,0.48828125,4,1
124,5,0.01171875,0.4375,0.15234375,0.62890625,1,1
124,5,0.53125,0.23046875,0.60546875,0.4140625,2,1
124,5,0.53125,0.23046875,0.60546875,0.4140625,5,1
124,5,0.63671875,0.31640625,0.76171875,0.7421875,1,1
124,5,0.63671875,0.31640625,0.76171875,0.7421875,3,1
124,5,0.703125,0.22265625,0.80859375,0.37890625,2,1
124,5,0.703125,0.22265625,0.80859375,0.37890625,5,1
124,5,0.796875,0.21875,0.89453125,0.40625,2,1
124,5,0.796875,0.21875,0.89453125,0.40625,5,1
124,5,0.86328125,0.24609375,0.9453125,0.40625,2,1
124,5,0.86328125,0.24609375,0.9453125,0.40625,5,1
124,5,0.93359375,0.23828125,0.984375,0.4140625,2,1
124,5,0.93359375,0.23828125,0.984375,0.4140625,5,1
124,5,0.83203125,0.171875,0.92578125,0.26171875,1,1
124,4,0.828125,0.15625,0.91015625,0.26953125,1,1
124,4,0.78125,0.23046875,0.8671875,0.421875,2,1
124,4,0.78125,0.23046875,0.8671875,0.421875,5,1
124,4,0.87109375,0.2578125,0.93359375,0.4140625,2,1
124,4,0.87109375,0.2578125,0.93359375,0.4140625,5,1
124,4,0.9296875,0.23828125,0.984375,0.3984375,2,1
124,4,0.9296875,0.23828125,0.984375,0.3984375,5,1
124,4,0.62890625,0.3125,0.74609375,0.76171875,1,1
124,4,0.62890625,0.3125,0.74609375,0.76171875,3,1
124,4,0.67578125,0.21875,0.77734375,0.37890625,2,1
124,4,0.67578125,0.21875,0.77734375,0.37890625,5,1
124,4,0.53515625,0.23046875,0.59765625,0.40234375,2,1
124,4,0.53515625,0.23046875,0.59765625,0.40234375,5,1
124,4,0.3828125,0.25,0.4765625,0.4296875,2,1
124,4,0.3828125,0.25,0.4765625,0.4296875,5,1
124,4,0.26171875,0.2578125,0.359375,0.44921875,2,1
124,4,0.26171875,0.2578125,0.359375,0.44921875,5,1
124,4,0.15625,0.27734375,0.24609375,0.50390625,1,1
124,4,0.15625,0.27734375,0.24609375,0.50390625,4,1
124,4,0.05078125,0.30859375,0.1484375,0.5078125,1,1
124,4,0.05078125,0.30859375,0.1484375,0.5078125,4,1
124,4,0.015625,0.4296875,0.1640625,0.62109375,1,1
124,3,0.1328125,0.24609375,0.2421875,0.45703125,1,1
124,3,0.1328125,0.24609375,0.2421875,0.45703125,4,1
124,3,0.04296875,0.359375,0.171875,0.48828125,1,1
124,3,0.04296875,0.359375,0.171875,0.48828125,4,1
124,3,0.01953125,0.44140625,0.18359375,0.68359375,1,1
124,3,0.26953125,0.265625,0.35546875,0.44140625,2,1
124,3,0.26953125,0.265625,0.35546875,0.44140625,5,1
124,3,0.390625,0.23828125,0.484375,0.421875,2,1
124,3,0.390625,0.23828125,0.484375,0.421875,5,1
124,3,0.53515625,0.23828125,0.60546875,0.40234375,2,1
124,3,0.53515625,0.23828125,0.60546875,0.40234375,5,1
124,3,0.62890625,0.3125,0.76171875,0.74609375,1,1
124,3,0.62890625,0.3125,0.76171875,0.74609375,3,1
124,3,0.68359375,0.22265625,0.78515625,0.41015625,2,1
124,3,0.68359375,0.22265625,0.78515625,0.41015625,5,1
124,3,0.8046875,0.23046875,0.87890625,0.421875,2,1
124,3,0.8046875,0.23046875,0.87890625,0.421875,5,1
124,3,0.87109375,0.265625,0.94921875,0.41015625,2,1
124,3,0.87109375,0.265625,0.94921875,0.41015625,5,1
124,3,0.92578125,0.2421875,0.98046875,0.40234375,2,1
124,3,0.92578125,0.2421875,0.98046875,0.40234375,5,1
124,3,0.84375,0.16015625,0.8984375,0.265625,1,1
124,2,0.8359375,0.1640625,0.8984375,0.265625,1,1
124,2,0.79296875,0.2421875,0.88671875,0.4140625,2,1
124,2,0.79296875,0.2421875,0.88671875,0.4140625,5,1
124,2,0.87109375,0.2578125,0.94140625,0.4140625,2,1
124,2,0.87109375,0.2578125,0.94140625,0.4140625,5,1
124,2,0.9375,0.23828125,0.9921875,0.40234375,2,1
124,2,0.9375,0.23828125,0.9921875,0.40234375,5,1
124,2,0.69921875,0.2421875,0.77734375,0.375,2,1
124,2,0.69921875,0.2421875,0.77734375,0.375,5,1
124,2,0.625,0.3125,0.7578125,0.76953125,1,1
124,2,0.625,0.3125,0.7578125,0.76953125,3,1
124,2,0.53515625,0.23828125,0.59375,0.40625,2,1
124,2,0.53515625,0.23828125,0.59375,0.40625,5,1
124,2,0.3828125,0.2578125,0.47265625,0.43359375,2,1
124,2,0.3828125,0.2578125,0.47265625,0.43359375,5,1
124,2,0.25,0.265625,0.359375,0.45703125,2,1
124,2,0.25,0.265625,0.359375,0.45703125,5,1
124,2,0.16015625,0.26171875,0.2421875,0.50390625,1,1
124,2,0.16015625,0.26171875,0.2421875,0.50390625,4,1
124,2,0.05859375,0.328125,0.16015625,0.48828125,1,1
124,2,0.05859375,0.328125,0.16015625,0.48828125,4,1
124,2,0.015625,0.4453125,0.1328125,0.65234375,1,1
123,2,0.1484375,0.26953125,0.1953125,0.42578125,1,1
123,2,0.1484375,0.26953125,0.1953125,0.42578125,4,1
123,2,0.1171875,0.41796875,0.2109375,0.76953125,1,1
123,2,0.1171875,0.41796875,0.2109375,0.76953125,3,1
123,2,0.0078125,0.4453125,0.09765625,0.734375,1,1
123,2,0.27734375,0.3515625,0.38671875,0.7890625,1,1
123,2,0.27734375,0.3515625,0.38671875,0.7890625,3,1
123,2,0.203125,0.3046875,0.2578125,0.4375,2,1
123,2,0.203125,0.3046875,0.2578125,0.4375,5,1
123,2,0.27734375,0.27734375,0.37109375,0.41015625,2,1
123,2,0.27734375,0.27734375,0.37109375,0.41015625,5,1
123,2,0.3984375,0.26953125,0.48828125,0.4609375,2,1
123,2,0.3984375,0.26953125,0.48828125,0.4609375,5,1
123,2,0.53515625,0.23828125,0.6171875,0.4296875,2,1
123,2,0.53515625,0.23828125,0.6171875,0.4296875,5,1
123,2,0.60546875,0.15234375,0.671875,0.26171875,1,1
123,2,0.6875,0.20703125,0.74609375,0.33984375,2,1
123,2,0.6875,0.20703125,0.74609375,0.33984375,5,1
123,2,0.76171875,0.1796875,0.82421875,0.35546875,2,1
123,2,0.76171875,0.1796875,0.82421875,0.35546875,5,1
123,2,0.828125,0.23046875,0.8828125,0.3515625,2,1
123,2,0.828125,0.23046875,0.8828125,0.3515625,5,1
123,3,0.53515625,0.2421875,0.6171875,0.40625,2,1
123,3,0.53515625,0.2421875,0.6171875,0.40625,5,1
123,3,0.390625,0.27734375,0.484375,0.4375,2,1
123,3,0.390625,0.27734375,0.484375,0.4375,5,1
123,3,0.26953125,0.37109375,0.36328125,0.8046875,1,1
123,3,0.26953125,0.37109375,0.36328125,0.8046875,3,1
123,3,0.11328125,0.453125,0.21484375,0.75390625,1,1
123,3,0.11328125,0.453125,0.21484375,0.75390625,3,1
123,3,0.00390625,0.4453125,0.09765625,0.74609375,1,1
123,3,0.00390625,0.4453125,0.09765625,0.74609375,3,1
123,3,0.18359375,0.296875,0.2421875,0.453125,2,1
123,3,0.18359375,0.296875,0.2421875,0.453125,5,1
123,3,0.140625,0.25,0.1875,0.4296875,1,1
123,3,0.140625,0.25,0.1875,0.4296875,4,1
123,3,0.62109375,0.1484375,0.69140625,0.296875,1,1
123,3,0.71875,0.18359375,0.78125,0.34375,2,1
123,3,0.71875,0.18359375,0.78125,0.34375,5,1
123,3,0.8046875,0.2109375,0.8671875,0.3046875,2,1
123,3,0.8046875,0.2109375,0.8671875,0.3046875,5,1
123,3,0.88671875,0.2265625,0.9296875,0.29296875,2,1
123,3,0.88671875,0.2265625,0.9296875,0.29296875,5,1
123,7,0.26953125,0.33984375,0.37109375,0.7734375,1,1
123,7,0.26953125,0.33984375,0.37109375,0.7734375,3,1
123,7,0.1171875,0.43359375,0.23046875,0.765625,1,1
123,7,0.1171875,0.43359375,0.23046875,0.765625,3,1
123,7,0.0,0.453125,0.1015625,0.74609375,1,1
123,7,0.0,0.453125,0.1015625,0.74609375,3,1
123,7,0.14453125,0.26953125,0.1953125,0.41015625,1,1
123,7,0.14453125,0.26953125,0.1953125,0.41015625,4,1
123,7,0.1953125,0.296875,0.25,0.4453125,2,1
123,7,0.1953125,0.296875,0.25,0.4453125,5,1
123,7,0.2734375,0.26171875,0.3515625,0.40625,2,1
123,7,0.2734375,0.26171875,0.3515625,0.40625,5,1
123,7,0.3984375,0.2734375,0.484375,0.4296875,2,1
123,7,0.3984375,0.2734375,0.484375,0.4296875,5,1
123,7,0.5390625,0.24609375,0.6015625,0.41015625,2,1
123,7,0.5390625,0.24609375,0.6015625,0.41015625,5,1
123,7,0.60546875,0.15625,0.671875,0.26953125,1,1
123,7,0.6875,0.21484375,0.76953125,0.3515625,2,1
123,7,0.6875,0.21484375,0.76953125,0.3515625,5,1
123,7,0.796875,0.2109375,0.83203125,0.33203125,2,1
123,7,0.796875,0.2109375,0.83203125,0.33203125,5,1
123,7,0.84375,0.234375,0.890625,0.3359375,2,1
123,7,0.84375,0.234375,0.890625,0.3359375,5,1
123,7,0.890625,0.23828125,0.953125,0.33203125,2,1
123,7,0.890625,0.23828125,0.953125,0.33203125,5,1
123,6,0.60546875,0.15234375,0.67578125,0.30078125,1,1
123,6,0.69140625,0.22265625,0.73828125,0.34375,2,1
123,6,0.69140625,0.22265625,0.73828125,0.34375,5,1
123,6,0.7421875,0.22265625,0.80078125,0.3203125,2,1
123,6,0.54296875,0.24609375,0.609375,0.4296875,2,1
123,6,0.54296875,0.24609375,0.609375,0.4296875,5,1
123,6,0.38671875,0.2421875,0.5,0.45703125,2,1
123,6,0.38671875,0.2421875,0.5,0.45703125,5,1
123,6,0.28125,0.36328125,0.36328125,0.76953125,1,1
123,6,0.28125,0.36328125,0.36328125,0.76953125,3,1
123,6,0.12109375,0.44140625,0.21484375,0.72265625,1,1
123,6,0.12109375,0.44140625,0.21484375,0.72265625,3,1
123,6,0.0,0.41796875,0.09765625,0.73828125,1,1
