618,2,0.45703125,0.35546875,0.62109375,0.67578125,1,1
187,7,0.7890625,0.21875,0.8359375,0.30859375,2,1
187,7,0.7890625,0.21875,0.8359375,0.30859375,5,1
187,7,0.85546875,0.20703125,0.94140625,0.3984375,2,1
187,7,0.85546875,0.20703125,0.94140625,0.3984375,5,1
188,2,0.26953125,0.25,0.3359375,0.421875,1,1
188,2,0.13671875,0.265625,0.21875,0.35546875,1,1
188,2,0.3828125,0.24609375,0.50390625,0.4375,2,1
188,2,0.3828125,0.24609375,0.50390625,0.4375,5,1
188,2,0.453125,0.171875,0.51171875,0.296875,1,1
188,2,0.5546875,0.25,0.66796875,0.4140625,2,1
188,2,0.5546875,0.25,0.66796875,0.4140625,5,1
188,2,0.70703125,0.2109375,0.7890625,0.32421875,2,1
188,2,0.70703125,0.2109375,0.7890625,0.32421875,5,1
188,2,0.8203125,0.22265625,0.87890625,0.30859375,2,1
188,2,0.8203125,0.22265625,0.87890625,0.30859375,5,1
188,2,0.90234375,0.1796875,0.9375,0.29296875,1,1
188,2,0.94921875,0.25,0.99609375,0.40234375,1,1
188,3,0.140625,0.25390625,0.23046875,0.37109375,1,1
188,3,0.27734375,0.24609375,0.34375,0.453125,1,1
188,3,0.3671875,0.29296875,0.51171875,0.42578125,2,1
188,3,0.3671875,0.29296875,0.51171875,0.42578125,5,1
188,3,0.44921875,0.17578125,0.50390625,0.2890625,1,1
188,3,0.56640625,0.28515625,0.6640625,0.4296875,2,1
188,3,0.56640625,0.28515625,0.6640625,0.4296875,5,1
188,3,0.71484375,0.21484375,0.78515625,0.328125,2,1
188,3,0.8203125,0.2265625,0.87890625,0.328125,2,1
188,3,0.8203125,0.2265625,0.87890625,0.328125,5,1
188,3,0.8984375,0.1796875,0.9375,0.2890625,1,1
188,3,0.94921875,0.25,0.9921875,0.41796875,1,1
188,4,0.140625,0.23828125,0.2265625,0.37890625,1,1
188,4,0.2734375,0.234375,0.3515625,0.4296875,1,1
188,4,0.37109375,0.296875,0.5078125,0.6171875,2,1
188,4,0.37109375,0.296875,0.5078125,0.6171875,5,1
188,4,0.4375,0.171875,0.50390625,0.28515625,1,1
188,4,0.5703125,0.30078125,0.6640625,0.41796875,2,1
188,4,0.5703125,0.30078125,0.6640625,0.41796875,5,1
188,4,0.55859375,0.21875,0.6484375,0.296875,2,1
188,4,0.55859375,0.21875,0.6484375,0.296875,5,1
188,4,0.703125,0.203125,0.78515625,0.328125,2,1
188,4,0.703125,0.203125,0.78515625,0.328125,5,1
188,4,0.8203125,0.2265625,0.875,0.3203125,2,1
188,4,0.8203125,0.2265625,0.875,0.3203125,5,1
188,4,0.89453125,0.18359375,0.9375,0.2890625,1,1
188,4,0.953125,0.24609375,0.99609375,0.39453125,1,1
189,5,0.171875,0.41796875,0.265625,0.74609375,1,1
189,5,0.171875,0.41796875,0.265625,0.74609375,3,1
189,5,0.09765625,0.41015625,0.16015625,0.6953125,1,1
189,5,0.09375,0.296875,0.14453125,0.40234375,1,1
189,5,0.1640625,0.3359375,0.30859375,0.4609375,1,1
189,5,0.16015625,0.26171875,0.22265625,0.37109375,1,1
189,5,0.23828125,0.21484375,0.29296875,0.3046875,1,1
189,5,0.52734375,0.140625,0.6328125,0.29296875,1,1
189,5,0.625,0.23828125,0.765625,0.40625,1,1
189,5,0.7265625,0.19140625,0.80859375,0.40234375,1,1
189,4,0.53515625,0.14453125,0.640625,0.29296875,1,1
189,4,0.62109375,0.2578125,0.76953125,0.4140625,1,1
189,4,0.16015625,0.328125,0.296875,0.4453125,1,1
189,4,0.09765625,0.38671875,0.1796875,0.72265625,1,1
189,4,0.17578125,0.39453125,0.26953125,0.74609375,1,1
189,4,0.17578125,0.39453125,0.26953125,0.74609375,3,1
189,4,0.10546875,0.28515625,0.15234375,0.3984375,1,1
189,3,0.09765625,0.29296875,0.14453125,0.40234375,1,1
189,3,0.08984375,0.390625,0.171875,0.70703125,1,1
189,3,0.17578125,0.3984375,0.265625,0.7109375,1,1
189,3,0.17578125,0.3984375,0.265625,0.7109375,3,1
189,3,0.1640625,0.3203125,0.3046875,0.48828125,1,1
189,3,0.53515625,0.14453125,0.63671875,0.3203125,1,1
189,3,0.625,0.26171875,0.7890625,0.4296875,1,1
189,3,0.74609375,0.22265625,0.8125,0.4453125,1,1
188,6,0.56640625,0.26953125,0.66015625,0.40234375,2,1
188,6,0.56640625,0.26953125,0.66015625,0.40234375,5,1
188,6,0.38671875,0.26171875,0.5078125,0.4296875,2,1
188,6,0.38671875,0.26171875,0.5078125,0.4296875,5,1
188,6,0.26953125,0.24609375,0.33984375,0.44921875,1,1
188,6,0.1328125,0.2578125,0.2265625,0.3515625,1,1
188,6,0.46484375,0.1796875,0.5,0.2890625,1,1
188,6,0.70703125,0.21875,0.79296875,0.328125,2,1
188,6,0.70703125,0.21875,0.79296875,0.328125,5,1
188,6,0.90625,0.19140625,0.953125,0.3046875,1,1
188,6,0.82421875,0.2265625,0.875,0.3359375,2,1
188,6,0.82421875,0.2265625,0.875,0.3359375,5,1
188,7,0.3671875,0.26171875,0.5078125,0.421875,2,1
188,7,0.3671875,0.26171875,0.5078125,0.421875,5,1
188,7,0.265625,0.234375,0.33984375,0.4375,1,1
188,7,0.140625,0.25,0.2265625,0.3671875,1,1
188,7,0.4609375,0.1640625,0.50390625,0.2734375,1,1
188,7,0.5703125,0.28515625,0.66015625,0.41015625,2,1
188,7,0.5703125,0.28515625,0.66015625,0.41015625,5,1
188,7,0.71484375,0.203125,0.78515625,0.3046875,2,1
188,7,0.71484375,0.203125,0.78515625,0.3046875,5,1
188,7,0.82421875,0.23046875,0.8828125,0.3125,2,1
188,7,0.82421875,0.23046875,0.8828125,0.3125,5,1
188,7,0.8984375,0.171875,0.94140625,0.30078125,1,1
188,7,0.95703125,0.25390625,0.99609375,0.38671875,1,1
189,2,0.17578125,0.40625,0.24609375,0.7421875,1,1
189,2,0.17578125,0.40625,0.24609375,0.7421875,3,1
189,2,0.08203125,0.40234375,0.16796875,0.6953125,1,1
189,2,0.09765625,0.28515625,0.15625,0.40625,1,1
189,2,0.16796875,0.33203125,0.29296875,0.48046875,1,1
189,2,0.23046875,0.21875,0.296875,0.29296875,1,1
189,2,0.53515625,0.16015625,0.6328125,0.296875,1,1
189,2,0.625,0.24609375,0.76953125,0.4375,1,1
189,2,0.7578125,0.22265625,0.8125,0.3984375,1,1
188,5,0.13671875,0.25390625,0.21875,0.375,1,1
188,5,0.38671875,0.26171875,0.51171875,0.4296875,2,1
188,5,0.38671875,0.26171875,0.51171875,0.4296875,5,1
188,5,0.453125,0.171875,0.50390625,0.296875,1,1
188,5,0.56640625,0.27734375,0.66015625,0.41015625,2,1
188,5,0.56640625,0.27734375,0.66015625,0.41015625,5,1
188,5,0.703125,0.22265625,0.77734375,0.31640625,2,1
188,5,0.703125,0.22265625,0.77734375,0.31640625,5,1
188,5,0.8203125,0.21484375,0.89453125,0.33203125,2,1
188,5,0.8203125,0.21484375,0.89453125,0.33203125,5,1
188,5,0.8984375,0.1875,0.94140625,0.3046875,1,1
188,5,0.953125,0.2421875,0.9921875,0.40234375,1,1
189,6,0.0859375,0.3984375,0.16015625,0.7109375,1,1
189,6,0.171875,0.4140625,0.265625,0.76953125,1,1
189,6,0.171875,0.4140625,0.265625,0.76953125,3,1
189,6,0.16015625,0.33203125,0.28125,0.44921875,1,1
189,6,0.1015625,0.28125,0.1484375,0.359375,1,1
189,6,0.53515625,0.1328125,0.63671875,0.296875,1,1
189,6,0.62109375,0.24609375,0.7734375,0.43359375,1,1
189,6,0.75390625,0.20703125,0.80078125,0.421875,1,1
189,7,0.75,0.22265625,0.80859375,0.4140625,1,1
189,7,0.62109375,0.234375,0.7734375,0.4375,1,1
189,7,0.53515625,0.14453125,0.62890625,0.296875,1,1
189,7,0.23046875,0.20703125,0.296875,0.2890625,1,1
189,7,0.1015625,0.37890625,0.1640625,0.74609375,1,1
189,7,0.171875,0.40625,0.26953125,0.765625,1,1
189,7,0.171875,0.40625,0.26953125,0.765625,3,1
189,7,0.140625,0.3125,0.265625,0.44140625,1,1
190,2,0.046875,0.32421875,0.13671875,0.48046875,1,1
190,2,0.2578125,0.2265625,0.32421875,0.30859375,1,1
190,2,0.65625,0.25390625,0.7734375,0.3984375,2,1
190,2,0.65625,0.25390625,0.7734375,0.3984375,5,1
190,2,0.80078125,0.27734375,0.875,0.39453125,2,1
190,2,0.80078125,0.27734375,0.875,0.39453125,5,1
190,2,0.80078125,0.21484375,0.84375,0.28125,2,1
190,2,0.80078125,0.21484375,0.84375,0.28125,5,1
190,3,0.0234375,0.34375,0.1328125,0.48046875,1,1
190,3,0.66796875,0.25,0.78125,0.40234375,2,1
190,3,0.66796875,0.25,0.78125,0.40234375,5,1
190,3,0.7890625,0.29296875,0.87109375,0.39453125,2,1
190,3,0.7890625,0.29296875,0.87109375,0.39453125,5,1
190,3,0.796875,0.22265625,0.85546875,0.2890625,2,1
190,3,0.796875,0.22265625,0.85546875,0.2890625,5,1
190,4,0.671875,0.265625,0.77734375,0.390625,2,1
190,4,0.671875,0.265625,0.77734375,0.390625,5,1
190,4,0.03125,0.33203125,0.1328125,0.484375,1,1
190,4,0.2578125,0.21875,0.328125,0.30078125,1,1
190,4,0.78125,0.30078125,0.875,0.3828125,2,1
190,4,0.78125,0.30078125,0.875,0.3828125,5,1
190,4,0.79296875,0.234375,0.86328125,0.2890625,2,1
190,4,0.79296875,0.234375,0.86328125,0.2890625,5,1
190,5,0.78125,0.22265625,0.859375,0.3046875,2,1
190,5,0.78125,0.22265625,0.859375,0.3046875,5,1
190,5,0.78125,0.296875,0.87890625,0.39453125,2,1
190,5,0.66796875,0.25,0.7734375,0.40625,2,1
190,5,0.66796875,0.25,0.7734375,0.40625,5,1
190,5,0.0234375,0.3359375,0.12890625,0.46484375,1,1
190,5,0.25390625,0.21875,0.3203125,0.26953125,1,1
190,6,0.0234375,0.3359375,0.125,0.46875,1,1
190,6,0.6640625,0.265625,0.7734375,0.39453125,2,1
190,6,0.6640625,0.265625,0.7734375,0.39453125,5,1
190,6,0.79296875,0.29296875,0.87890625,0.39453125,2,1
190,6,0.79296875,0.29296875,0.87890625,0.39453125,5,1
190,7,0.6640625,0.25390625,0.77734375,0.40234375,2,1
190,7,0.6640625,0.25390625,0.77734375,0.40234375,5,1
190,7,0.7890625,0.28125,0.87109375,0.390625,2,1
190,7,0.7890625,0.28125,0.87109375,0.390625,5,1
190,7,0.03515625,0.34765625,0.13671875,0.46484375,1,1
191,2,0.109375,0.26953125,0.19921875,0.4296875,1,1
191,2,0.109375,0.26953125,0.19921875,0.4296875,4,1
191,2,0.37109375,0.25,0.55078125,0.43359375,1,1
191,2,0.75390625,0.25,0.828125,0.39453125,2,1
191,2,0.75390625,0.25,0.828125,0.39453125,5,1
191,3,0.453125,0.26953125,0.61328125,0.4375,1,1
191,3,0.75,0.265625,0.828125,0.3828125,2,1
191,3,0.75,0.265625,0.828125,0.3828125,5,1
191,3,0.109375,0.2734375,0.1640625,0.421875,1,1
191,3,0.109375,0.2734375,0.1640625,0.421875,4,1
191,3,0.16015625,0.2734375,0.19921875,0.37890625,1,1
191,3,0.16015625,0.2734375,0.19921875,0.37890625,4,1
191,4,0.1171875,0.265625,0.19921875,0.4140625,1,1
191,4,0.1171875,0.265625,0.19921875,0.4140625,4,1
191,4,0.24609375,0.19140625,0.3203125,0.30859375,1,1
191,4,0.53515625,0.2265625,0.67578125,0.421875,1,1
191,4,0.74609375,0.2421875,0.82421875,0.3984375,2,1
191,4,0.74609375,0.2421875,0.82421875,0.3984375,5,1
191,5,0.5625,0.25390625,0.7421875,0.4453125,1,1
191,5,0.76171875,0.2421875,0.828125,0.37890625,2,1
191,5,0.76171875,0.2421875,0.828125,0.37890625,5,1
191,5,0.12109375,0.28515625,0.1640625,0.421875,1,1
191,5,0.12109375,0.28515625,0.1640625,0.421875,4,1
191,5,0.15234375,0.24609375,0.203125,0.41015625,1,1
191,5,0.15234375,0.24609375,0.203125,0.41015625,4,1
191,6,0.10546875,0.2890625,0.1640625,0.4296875,1,1
191,6,0.10546875,0.2890625,0.1640625,0.4296875,4,1
191,6,0.1484375,0.25390625,0.19921875,0.3984375,1,1
191,6,0.1484375,0.25390625,0.19921875,0.3984375,3,1
191,6,0.24609375,0.203125,0.32421875,0.2890625,1,1
191,6,0.63671875,0.23828125,0.78125,0.421875,1,1
191,6,0.76953125,0.2578125,0.8203125,0.39453125,2,1
191,6,0.76953125,0.2578125,0.8203125,0.39453125,5,1
191,7,0.6953125,0.25,0.83203125,0.421875,1,1
191,7,0.11328125,0.2890625,0.1640625,0.421875,1,1
191,7,0.11328125,0.2890625,0.1640625,0.421875,4,1
191,7,0.15625,0.26953125,0.21484375,0.40234375,1,1
191,7,0.15625,0.26953125,0.21484375,0.40234375,4,1
192,2,0.24609375,0.20703125,0.31640625,0.28125,1,1
192,2,0.453125,0.234375,0.515625,0.34765625,2,1
192,2,0.453125,0.234375,0.515625,0.34765625,5,1
192,2,0.5703125,0.25,0.66796875,0.40234375,2,1
192,2,0.5703125,0.25,0.66796875,0.40234375,5,1
192,2,0.76171875,0.23828125,0.828125,0.3828125,2,1
192,2,0.76171875,0.23828125,0.828125,0.3828125,5,1
192,2,0.83984375,0.32421875,0.90234375,0.65625,1,1
192,2,0.83984375,0.32421875,0.90234375,0.65625,3,1
192,3,0.73828125,0.2421875,0.828125,0.38671875,2,1
192,3,0.73828125,0.2421875,0.828125,0.38671875,5,1
192,3,0.5703125,0.25390625,0.6796875,0.39453125,2,1
192,3,0.5703125,0.25390625,0.6796875,0.39453125,5,1
192,3,0.4609375,0.20703125,0.515625,0.34375,2,1
192,3,0.4609375,0.20703125,0.515625,0.34375,5,1
192,3,0.83984375,0.3125,0.92578125,0.62109375,1,1
192,3,0.24609375,0.20703125,0.32421875,0.30078125,1,1
192,4,0.24609375,0.203125,0.328125,0.3046875,1,1
192,4,0.453125,0.234375,0.515625,0.35546875,2,1
192,4,0.453125,0.234375,0.515625,0.35546875,5,1
192,4,0.5625,0.26171875,0.6640625,0.4140625,2,1
192,4,0.7578125,0.24609375,0.83203125,0.39453125,2,1
192,4,0.7578125,0.24609375,0.83203125,0.39453125,5,1
192,4,0.8359375,0.328125,0.91796875,0.61328125,1,1
192,5,0.8359375,0.3046875,0.92578125,0.609375,1,1
192,5,0.75390625,0.24609375,0.8359375,0.3984375,2,1
192,5,0.75390625,0.24609375,0.8359375,0.3984375,5,1
192,5,0.56640625,0.25390625,0.66796875,0.3984375,2,1
192,5,0.56640625,0.25390625,0.66796875,0.3984375,5,1
192,5,0.4609375,0.23828125,0.515625,0.35546875,2,1
192,5,0.4609375,0.23828125,0.515625,0.35546875,5,1
192,5,0.23046875,0.1953125,0.3203125,0.30859375,1,1
192,6,0.2421875,0.20703125,0.31640625,0.30078125,1,1
192,6,0.4609375,0.22265625,0.5078125,0.34765625,2,1
192,6,0.4609375,0.22265625,0.5078125,0.34765625,5,1
192,6,0.56640625,0.25390625,0.6640625,0.40234375,2,1
192,6,0.56640625,0.25390625,0.6640625,0.40234375,5,1
192,6,0.75,0.24609375,0.8203125,0.37890625,2,1
192,6,0.75,0.24609375,0.8203125,0.37890625,5,1
192,6,0.8359375,0.32421875,0.9296875,0.609375,1,1
192,7,0.8359375,0.3125,0.92578125,0.60546875,1,1
192,7,0.75390625,0.2578125,0.82421875,0.390625,2,1
192,7,0.75390625,0.2578125,0.82421875,0.390625,5,1
192,7,0.56640625,0.24609375,0.671875,0.40234375,2,1
192,7,0.46484375,0.21875,0.515625,0.3359375,2,1
192,7,0.24609375,0.1953125,0.31640625,0.30078125,1,1
193,2,0.28125,0.3125,0.3671875,0.4296875,2,1
193,2,0.28125,0.3125,0.3671875,0.4296875,5,1
193,2,0.51171875,0.3203125,0.6328125,0.73046875,1,1
193,2,0.51171875,0.3203125,0.6328125,0.73046875,3,1
193,2,0.90234375,0.29296875,0.99609375,0.5234375,1,1
193,2,0.4609375,0.23828125,0.51953125,0.328125,2,1
193,2,0.4609375,0.23828125,0.51953125,0.328125,5,1
193,2,0.09765625,0.3203125,0.1796875,0.4609375,1,1
193,2,0.09765625,0.3203125,0.1796875,0.4609375,4,1
193,2,0.12890625,0.25,0.22265625,0.37890625,1,1
193,3,0.09375,0.3203125,0.19140625,0.44921875,1,1
193,3,0.09375,0.3203125,0.19140625,0.44921875,4,1
193,3,0.12890625,0.2578125,0.19921875,0.33984375,1,1
193,3,0.28515625,0.3203125,0.359375,0.4375,2,1
193,3,0.46875,0.2421875,0.51953125,0.328125,2,1
193,3,0.50390625,0.34375,0.62109375,0.73828125,1,1
193,3,0.50390625,0.34375,0.62109375,0.73828125,3,1
193,3,0.90234375,0.296875,0.9921875,0.52734375,1,1
193,4,0.45703125,0.234375,0.515625,0.3359375,2,1
193,4,0.45703125,0.234375,0.515625,0.3359375,5,1
193,4,0.2890625,0.328125,0.36328125,0.43359375,2,1
193,4,0.2890625,0.328125,0.36328125,0.43359375,5,1
193,4,0.08984375,0.30859375,0.171875,0.45703125,1,1
193,4,0.08984375,0.30859375,0.171875,0.45703125,4,1
193,4,0.140625,0.2578125,0.2109375,0.33984375,1,1
193,4,0.4921875,0.32421875,0.640625,0.73046875,1,1
193,4,0.4921875,0.32421875,0.640625,0.73046875,3,1
193,4,0.90625,0.32421875,0.98828125,0.5234375,1,1
193,5,0.90625,0.30078125,0.9921875,0.546875,1,1
193,5,0.5,0.3359375,0.625,0.7578125,1,1
193,5,0.5,0.3359375,0.625,0.7578125,3,1
193,5,0.4609375,0.2265625,0.5234375,0.33984375,2,1
193,5,0.4609375,0.2265625,0.5234375,0.33984375,5,1
193,5,0.27734375,0.3125,0.37109375,0.453125,2,1
193,5,0.27734375,0.3125,0.37109375,0.453125,5,1
193,5,0.078125,0.3046875,0.1796875,0.4765625,1,1
193,5,0.078125,0.3046875,0.1796875,0.4765625,4,1
193,5,0.1328125,0.25,0.20703125,0.3671875,1,1
193,5,0.1328125,0.25,0.20703125,0.3671875,4,1
193,6,0.09765625,0.3203125,0.1796875,0.46484375,1,1
193,6,0.09765625,0.3203125,0.1796875,0.46484375,4,1
193,6,0.2890625,0.3046875,0.3515625,0.4375,2,1
193,6,0.2890625,0.3046875,0.3515625,0.4375,5,1
193,6,0.46484375,0.23046875,0.515625,0.3359375,2,1
193,6,0.46484375,0.23046875,0.515625,0.3359375,5,1
193,6,0.50390625,0.33984375,0.625,0.6953125,1,1
193,6,0.50390625,0.33984375,0.625,0.6953125,3,1
193,6,0.90625,0.31640625,0.9921875,0.53515625,1,1
193,7,0.50390625,0.3359375,0.6171875,0.74609375,1,1
193,7,0.50390625,0.3359375,0.6171875,0.74609375,3,1
193,7,0.90234375,0.3125,0.9921875,0.53515625,1,1
193,7,0.453125,0.2421875,0.515625,0.32421875,5,1
193,7,0.453125,0.2421875,0.515625,0.32421875,2,1
193,7,0.28515625,0.30859375,0.3671875,0.4375,2,1
193,7,0.28515625,0.30859375,0.3671875,0.4375,5,1
193,7,0.22265625,0.23828125,0.30859375,0.31640625,1,1
193,7,0.08984375,0.30078125,0.17578125,0.453125,1,1
193,7,0.08984375,0.30078125,0.17578125,0.453125,4,1
200,7,0.015625,0.234375,0.07421875,0.59765625,1,1
200,7,0.015625,0.234375,0.07421875,0.59765625,3,1
200,7,0.05078125,0.203125,0.12890625,0.625,1,1
200,7,0.05078125,0.203125,0.12890625,0.625,3,1
200,7,0.1484375,0.16796875,0.2265625,0.60546875,1,1
200,7,0.1484375,0.16796875,0.2265625,0.60546875,3,1
200,7,0.2421875,0.15625,0.32421875,0.640625,1,1
200,7,0.2421875,0.15625,0.32421875,0.640625,3,1
200,7,0.34375,0.16796875,0.46484375,0.640625,1,1
200,7,0.34375,0.16796875,0.46484375,0.640625,3,1
200,7,0.4453125,0.14453125,0.61328125,0.57421875,1,1
200,7,0.4453125,0.14453125,0.61328125,0.57421875,3,1
200,7,0.58984375,0.14453125,0.71484375,0.62109375,1,1
200,7,0.58984375,0.14453125,0.71484375,0.62109375,3,1
200,7,0.546875,0.0234375,0.6171875,0.2109375,1,1
200,7,0.23046875,0.03515625,0.296875,0.1484375,1,1
200,7,0.1171875,0.1328125,0.19921875,0.23828125,1,1
200,7,0.03515625,0.11328125,0.11328125,0.21875,1,1
200,7,0.33984375,0.09375,0.41796875,0.19921875,2,1
200,7,0.83984375,0.19140625,0.98828125,0.484375,1,1
200,6,0.84375,0.19140625,0.9921875,0.48046875,1,1
200,6,0.578125,0.14453125,0.70703125,0.55078125,1,1
200,6,0.578125,0.14453125,0.70703125,0.55078125,3,1
200,6,0.44921875,0.16796875,0.59765625,0.59765625,1,1
200,6,0.44921875,0.16796875,0.59765625,0.59765625,3,1
200,6,0.33984375,0.18359375,0.4765625,0.57421875,1,1
200,6,0.33984375,0.18359375,0.4765625,0.57421875,3,1
200,6,0.25390625,0.1875,0.33203125,0.62109375,1,1
200,6,0.25390625,0.1875,0.33203125,0.62109375,3,1
200,6,0.15234375,0.21484375,0.23828125,0.60546875,1,1
200,6,0.15234375,0.21484375,0.23828125,0.60546875,3,1
200,6,0.08203125,0.20703125,0.15625,0.61328125,1,1
200,6,0.08203125,0.20703125,0.15625,0.61328125,3,1
200,6,0.01953125,0.21484375,0.125,0.62109375,1,1
200,6,0.01953125,0.21484375,0.125,0.62109375,3,1
200,6,0.23046875,0.03125,0.30078125,0.1484375,1,1
200,6,0.49609375,0.05859375,0.5625,0.2109375,2,1
200,6,0.49609375,0.05859375,0.5625,0.2109375,5,1
200,6,0.5546875,0.00390625,0.62890625,0.21484375,1,1
200,5,0.546875,0.0078125,0.6171875,0.234375,1,1
200,5,0.4921875,0.06640625,0.5546875,0.234375,2,1
200,5,0.4921875,0.06640625,0.5546875,0.234375,5,1
200,5,0.3359375,0.1796875,0.46875,0.5625,1,1
200,5,0.33984375,0.08984375,0.42578125,0.19921875,2,1
200,5,0.33984375,0.08984375,0.42578125,0.19921875,5,1
200,5,0.21484375,0.01953125,0.3046875,0.14453125,1,1
200,5,0.10546875,0.12109375,0.1875,0.25,1,1
200,5,0.0234375,0.24609375,0.0859375,0.59375,1,1
200,5,0.0234375,0.24609375,0.0859375,0.59375,3,1
200,5,0.09375,0.19921875,0.1875,0.62109375,1,1
200,5,0.09375,0.19921875,0.1875,0.62109375,3,1
200,5,0.15234375,0.19921875,0.2421875,0.61328125,1,1
200,5,0.15234375,0.19921875,0.2421875,0.61328125,3,1
200,5,0.2421875,0.16796875,0.33203125,0.640625,1,1
200,5,0.2421875,0.16796875,0.33203125,0.640625,3,1
200,5,0.44921875,0.14453125,0.59765625,0.578125,1,1
200,5,0.44921875,0.14453125,0.59765625,0.578125,3,1
200,5,0.578125,0.140625,0.72265625,0.6328125,1,1
200,5,0.578125,0.140625,0.72265625,0.6328125,3,1
200,5,0.83984375,0.19140625,0.9921875,0.484375,1,1
200,4,0.54296875,0.03125,0.62109375,0.21875,1,1
200,4,0.49609375,0.06640625,0.54296875,0.21875,2,1
200,4,0.49609375,0.06640625,0.54296875,0.21875,5,1
200,4,0.359375,0.08203125,0.42578125,0.20703125,2,1
200,4,0.359375,0.08203125,0.42578125,0.20703125,5,1
200,4,0.234375,0.04296875,0.29296875,0.13671875,1,1
200,4,0.125,0.1484375,0.18359375,0.24609375,1,1
200,4,0.0234375,0.10546875,0.1328125,0.25,1,1
200,4,0.015625,0.23828125,0.08203125,0.609375,1,1
200,4,0.015625,0.23828125,0.08203125,0.609375,3,1
200,4,0.0546875,0.20703125,0.16015625,0.62109375,1,1
200,4,0.0546875,0.20703125,0.16015625,0.62109375,3,1
200,4,0.15234375,0.20703125,0.24609375,0.6171875,1,1
200,4,0.15234375,0.20703125,0.24609375,0.6171875,3,1
200,4,0.2421875,0.19921875,0.3359375,0.59765625,1,1
200,4,0.2421875,0.19921875,0.3359375,0.59765625,3,1
200,4,0.33984375,0.18359375,0.48828125,0.58984375,1,1
200,4,0.33984375,0.18359375,0.48828125,0.58984375,3,1
200,4,0.45703125,0.1640625,0.6015625,0.59375,1,1
200,4,0.45703125,0.1640625,0.6015625,0.59375,3,1
200,4,0.578125,0.16796875,0.70703125,0.609375,1,1
200,4,0.578125,0.16796875,0.70703125,0.609375,3,1
200,4,0.84765625,0.18359375,0.9921875,0.515625,1,1
200,3,0.55078125,0.03515625,0.625,0.23046875,1,1
200,3,0.49609375,0.06640625,0.55078125,0.23046875,2,1
200,3,0.3515625,0.09375,0.421875,0.20703125,2,1
200,3,0.2265625,0.13671875,0.2890625,0.2265625,2,1
200,3,0.23046875,0.0078125,0.2890625,0.14453125,1,1
200,3,0.11328125,0.1171875,0.1875,0.23046875,1,1
200,3,0.03515625,0.15625,0.1171875,0.26171875,1,1
200,3,0.01171875,0.26171875,0.08984375,0.609375,1,1
200,3,0.01171875,0.26171875,0.08984375,0.609375,3,1
200,3,0.0546875,0.21875,0.1484375,0.609375,1,1
200,3,0.0546875,0.21875,0.1484375,0.609375,3,1
200,3,0.1171875,0.21875,0.21875,0.61328125,1,1
200,3,0.1171875,0.21875,0.21875,0.61328125,3,1
200,3,0.234375,0.16015625,0.3203125,0.62109375,1,1
200,3,0.234375,0.16015625,0.3203125,0.62109375,3,1
200,3,0.33984375,0.18359375,0.47265625,0.63671875,1,1
200,3,0.33984375,0.18359375,0.47265625,0.63671875,3,1
200,3,0.44921875,0.1484375,0.60546875,0.61328125,1,1
200,3,0.44921875,0.1484375,0.60546875,0.61328125,3,1
200,3,0.5859375,0.15234375,0.71875,0.63671875,1,1
200,3,0.5859375,0.15234375,0.71875,0.63671875,3,1
200,3,0.84375,0.19921875,0.984375,0.484375,1,1
200,2,0.5546875,0.0390625,0.6171875,0.24609375,1,1
200,2,0.49609375,0.06640625,0.546875,0.21875,2,1
200,2,0.49609375,0.06640625,0.546875,0.21875,5,1
200,2,0.44921875,0.1640625,0.58984375,0.60546875,1,1
200,2,0.44921875,0.1640625,0.58984375,0.60546875,3,1
